iter	RMSE
0	0.781863832
1	0.6011506314
2	0.4745963442
3	0.3694856153
4	0.2938258371
5	0.2314007461
6	0.1905710318
7	0.1585590323
8	0.1265273645
9	0.1044371055
10	0.08653182502
11	0.07401979074
12	0.06405913664
13	0.05618197663
14	0.05128495623
15	0.04724980532
16	0.04371663701
17	0.04083585198
18	0.03834411501
19	0.03665325278
20	0.03473128829
21	0.03269698026
22	0.03179229893
23	0.03083069472
24	0.03013937823
25	0.02972744679
26	0.02885570538
27	0.02809242358
28	0.02690119276
29	0.02623436928
30	0.0257391056
31	0.02526076033
32	0.0248097188
33	0.02406147999
34	0.02384889755
35	0.02321078704
36	0.02261992072
37	0.0221530039
38	0.02179012857
39	0.02138113247
40	0.02092530472
41	0.02062781152
42	0.02036035626
43	0.02009127121
44	0.01979509527
45	0.01938531622
46	0.01911489447
47	0.01887752601
48	0.01860370174
49	0.01830300765
50	0.01792661704
51	0.01766502208
52	0.01738485692
53	0.01714047723
54	0.01682658679
55	0.01661002478
56	0.01641990434
57	0.01623558936
58	0.01603111693
59	0.0158411966
60	0.01558197635
61	0.01539321489
62	0.01519591511
63	0.01507704056
64	0.01482711266
65	0.01456193778
66	0.0144058361
67	0.01427699685
68	0.01411801217
69	0.01395250993
70	0.01384272882
71	0.01370483027
72	0.01346522537
73	0.01332519066
74	0.01316657519
75	0.01299954675
76	0.01284047649
77	0.01272537214
78	0.01258570482
79	0.01250677743
80	0.01234728934
81	0.01228574317
82	0.01221278629
83	0.01211672918
84	0.01195722739
85	0.01187509473
86	0.01180516839
87	0.01167975145
88	0.01157847062
89	0.01151271275
90	0.01140566667
91	0.01132070227
92	0.01122687434
93	0.01113880535
94	0.0110451604
95	0.01095900539
96	0.01087639383
97	0.01072249598
98	0.01065933779
99	0.01058396416
